time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2025-04-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.93306010928961,70.07650273224044,,3.118155737704918,,,4.178551912568306,,4.516434426229509,4.73853825136612,,,892.5452868852459,3.1185109289617485,4.178633879781421,4.73853825136612,17.411202185792348,17.411202185792348,675.1475273224044,193.5609426229508,25.95273224043716,1.9490983606557377,0.7535382513661203,0.36713114754098364,3.4384289617486337,4.516639344262295,5.009248633879781,3.4379918032786887,5.009180327868852,18.812841530054644,18.811475409836067,690.6481147540983,200.58974043715847,27.69409836065574,1.7187841530054646,0.6587841530054646,0.4387841530054645
2025-04-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.08207934336525,77.2626538987688,,5.211176470588235,,,6.94077975376197,,7.7149931600547195,8.009124487004105,,,891.7584815321477,5.513871409028727,7.325170998632011,8.350328317373462,26.432284541723668,26.0218878248974,1079.8821887824897,308.4752120383037,40.83570451436389,3.7838440492476058,1.4248837209302325,0.5094801641586867,6.348563611491108,8.163488372093024,8.915212038303695,5.969890560875513,8.582311901504788,29.136798905608757,28.648426812585498,1168.8648426812586,338.0777154582763,43.91196990424077,3.183160054719562,1.0271409028727772,0.6544870041039672
2025-04-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.3054794520548,77.15068493150685,,6.40745205479452,,,8.593205479452054,,9.373643835616438,9.66158904109589,,,892.670794520548,6.508150684931507,8.698301369863014,9.717794520547946,33.44794520547945,33.19178082191781,1219.1696301369861,351.2769178082192,51.7353698630137,3.808452054794521,1.4414794520547944,0.5099178082191781,7.2123561643835625,9.523547945205479,10.298616438356165,7.069369863013699,10.241561643835617,36.1958904109589,35.83698630136986,1288.0296438356165,375.0153150684931,56.22069863013699,3.2972191780821913,1.0352465753424658,0.6485890410958904
2025-04-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.46986301369863,77.75068493150685,,11.27931506849315,,,14.868753424657536,,15.88805479452055,16.361534246575342,,,892.8315479452056,11.523904109589042,15.150945205479452,16.51986301369863,54.56027397260274,53.945205479452056,1993.5536849315067,577.092602739726,88.99660273972603,5.381684931506849,1.9742465753424658,0.5918630136986301,12.501479452054795,16.24894520547945,17.121945205479452,12.181328767123288,16.966835616438356,57.5986301369863,56.88904109589041,2093.3385342465754,611.5743561643836,96.39467123287672,4.496753424657534,1.1837397260273972,0.7465616438356164
2025-04-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.916666666666664,79.4931693989071,,12.191502732240437,,,16.17659836065574,,17.733073770491803,17.76948087431694,,,892.2005054644809,12.610560109289619,16.642117486338798,18.055860655737703,58.23087431693989,57.52732240437158,2169.5186885245903,628.2866120218579,97.83297814207651,5.7824043715846996,2.064330601092896,0.5688524590163934,14.0449043715847,18.329699453551914,19.27551912568306,13.475286885245902,18.976639344262296,62.114754098360656,61.21448087431694,2334.198674863388,682.8513114754098,109.75424863387978,4.944672131147541,1.288155737704918,0.8094125683060109
2025-04-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.69125683060109,74.18852459016394,,5.6198907103825135,,,7.354631147540984,,8.058142076502733,7.995204918032787,,,892.0844262295083,5.627909836065574,7.362295081967213,7.997035519125683,30.27185792349727,30.25409836065574,1074.7933333333333,308.71937158469945,42.47196721311475,2.5960792349726773,0.8658743169398908,0.37565573770491806,6.2196311475409845,8.067377049180328,8.622281420765027,6.2091393442622955,8.622008196721312,32.950819672131146,32.93306010928962,1121.9426229508197,325.69804644808744,45.763333333333335,2.230737704918033,0.7445901639344262,0.4618715846994535
2025-04-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.17783857729138,77.80984952120383,,8.471504787961697,,,11.272571819425444,,12.216511627906977,12.480177838577292,,,891.859562243502,8.642913816689466,11.441190150478796,12.553967168262655,43.06839945280438,42.667578659370726,1550.4841860465115,447.62236662106704,66.64117647058823,4.464938440492476,1.5885636114911081,0.5111627906976745,9.545540355677154,12.452530779753761,13.229616963064297,9.28467852257182,13.155526675786595,46.155950752393984,45.65253077975376,1639.281559507524,478.6088919288645,72.4107660738714,3.620205198358413,1.0404103967168261,0.6553214774281806
2025-04-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.84109589041096,74.23424657534247,,8.444972602739726,,,11.04427397260274,,11.950753424657533,12.054698630136986,,,892.5064383561643,8.543931506849315,11.159356164383562,12.119068493150685,43.635616438356166,43.391780821917806,1536.451780821918,442.05154794520547,62.708520547945206,3.971630136986301,1.315945205479452,0.48313698630136986,9.318657534246576,12.089849315068493,12.881479452054794,9.191561643835616,12.825835616438358,46.56986301369863,46.3027397260274,1592.107205479452,463.4070821917808,66.23479452054795,3.4191369863013694,1.0464657534246575,0.6340821917808219
2025-04-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.70151306740028,72.7152682255846,,8.512613480055021,,,11.183961485557084,,12.159037138927099,12.314786795048144,,,892.6801375515818,8.57585969738652,11.252558459422282,12.349243466299862,44.34525447042641,44.17606602475929,1542.658143053645,444.7711829436039,64.04976616231087,4.367427785419532,1.5043603851444292,0.5752544704264099,9.438748280605227,12.257290233837688,13.121898211829437,9.345598349381017,13.091334250343879,47.55433287482806,47.31499312242091,1609.5694222833563,468.49180192572214,67.89896836313618,3.730220082530949,1.1594635488308114,0.721595598349381
2025-04-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.70821917808219,69.64657534246575,,6.047767123287671,,,7.8933835616438355,,8.685972602739726,8.69672602739726,,,891.4901232876713,6.066575342465754,7.911986301369863,8.715054794520547,32.69041095890411,32.652054794520545,1154.2829452054796,330.4018219178082,44.20054794520548,3.1252739726027396,1.0779315068493152,0.4812739726027397,6.866287671232877,8.7096301369863,9.410205479452054,6.842684931506849,9.391109589041097,35.74931506849315,35.6972602739726,1220.888890410959,353.68694520547945,47.32082191780822,2.7067671232876713,0.9423835616438357,0.5945205479452055
2025-04-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.07797537619699,69.39261285909713,,3.761751025991792,,,4.928796169630643,,5.270136798905608,5.348782489740082,,,889.0993980848153,3.7682626538987685,4.93343365253078,5.3512585499316,20.532147742818058,20.522571819425444,781.4245554035567,223.3926812585499,28.817250341997262,1.7836662106703145,0.5558413132694938,0.255499316005472,4.134801641586868,5.2766757865937075,5.668248974008208,4.1265389876880985,5.664924760601916,21.91518467852257,21.902872777017784,797.513365253078,231.2271272229822,30.011190150478797,1.50218878248974,0.5166621067031464,0.3333515731874145
2025-04-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.25068493150685,76.85479452054794,,4.730095890410959,,,6.207301369863013,,6.8417808219178085,6.925205479452054,,,890.0898904109589,4.807383561643835,6.2987534246575345,6.985123287671233,24.601369863013698,24.434246575342467,954.3578904109589,273.3600821917808,35.83053424657535,2.6275068493150684,0.9567945205479452,0.33964383561643835,5.460821917808219,6.95917808219178,7.472068493150685,5.35413698630137,7.413904109589041,26.986301369863014,26.767123287671232,1018.4848904109589,295.38120547945203,38.855794520547946,2.1355205479452057,0.7053150684931507,0.4446027397260274
2025-04-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.36114911080711,75.56361149110808,,6.277414500683994,,,7.926894664842682,,8.807578659370725,8.680492476060191,,,890.635827633379,6.309603283173734,7.965020519835842,8.713132694938441,32.08481532147743,31.993160054719564,1189.2992612859098,340.4020656634747,41.58288645690835,2.8660738714090286,1.0108481532147742,0.40101231190150477,7.16890560875513,8.855731874145008,9.451969904240766,7.1147195622435015,9.422694938440491,35.35430916552668,35.25581395348837,1280.4281258549931,370.87169630642956,46.00742818057456,2.346812585499316,0.8069493844049248,0.5198221614227087
2025-04-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.867123287671234,80.94794520547946,,8.655287671232877,,,11.720534246575342,,12.92282191780822,13.315972602739725,,,890.6224520547945,9.604191780821917,12.959438356164382,14.466739726027397,41.73287671232877,40.40684931506849,1722.224082191781,496.4482876712329,75.28557534246576,6.1727123287671235,2.174164383561644,0.5687397260273973,10.86091780821918,14.308027397260275,15.270520547945205,9.761712328767123,14.122876712328768,45.52328767123288,44.07671232876712,1849.6366301369862,539.5636712328767,80.88724657534247,5.17613698630137,1.2963424657534248,0.7853013698630137
2025-04-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,40.584931506849315,72.65616438356165,,3.9798630136986306,,,5.972493150684931,,6.6502191780821915,7.30195890410959,,,891.6500958904109,4.158767123287672,6.287602739726027,7.525301369863014,21.91917808219178,21.295890410958904,860.037301369863,247.0869315068493,41.02257534246575,5.109109589041096,1.7356438356164383,0.5127397260273973,4.792123287671233,7.063780821917809,7.995164383561645,4.548726027397261,7.796808219178082,24.33150684931507,23.541095890410958,922.8823287671232,268.571301369863,43.5692602739726,4.4910273972602734,1.2323150684931508,0.7348630136986302
2025-04-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.88082191780822,70.24931506849315,,6.671342465753424,,,9.851753424657534,,10.936027397260274,11.346753424657534,,,892.9655479452055,6.6751369863013705,9.860835616438356,11.348054794520548,36.21917808219178,36.202739726027396,1254.0795616438356,362.41265753424653,62.949657534246576,6.089164383561644,2.037,0.5973150684931507,7.384726027397261,10.953849315068494,12.179342465753425,7.376506849315069,12.179287671232876,39.364383561643834,39.31917808219178,1269.5013698630137,370.9037534246575,64.29994520547945,5.719712328767124,1.4916438356164385,0.8523972602739726
2025-05-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.13953488372093,68.33378932968536,,10.69406292749658,,,14.465376196990425,,16.065061559507523,16.509329685362516,,,894.6593570451437,11.092093023255813,14.945964432284542,16.745061559507523,53.2859097127223,52.12448700410397,1960.7534062927496,564.0487961696306,84.83151846785225,7.053775649794802,2.4962106703146376,0.7536525307797537,12.363720930232557,16.664774281805748,18.010218878248974,11.860834473324214,17.78939808481532,57.71135430916553,56.33378932968536,1985.9020656634746,577.5838850889193,86.62856361149112,6.369124487004104,1.6896443228454174,1.0026675786593708
2025-05-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.573388203017835,70.98902606310014,,9.48866941015089,,,12.46161865569273,,13.505802469135801,14.301646090534978,,,895.1458710562414,10.083127572016462,13.33835390946502,15.168340192043894,47.401920438957475,46.344307270233195,1814.7985048010976,520.5434842249657,72.92148148148148,6.830768175582991,2.5580795610425238,0.8835528120713306,11.074513031550069,14.492702331961592,15.879396433470507,10.383703703703704,15.048683127572016,50.801097393689986,49.68312757201646,1838.7803566529492,533.8503566529492,75.23794238683128,5.799903978052126,1.7717421124828532,1.0829218106995886
2025-05-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.9603825136612,76.32103825136612,,12.149685792349727,,,16.09616120218579,,17.58143442622951,18.106502732240436,,,895.5346584699454,12.861161202185793,16.904945355191256,18.67351092896175,57.08469945355191,55.80874316939891,2258.343019125683,648.5791803278689,94.06106557377049,6.949822404371585,2.5614344262295083,0.7571311475409837,14.31299180327869,18.55372950819672,19.75789617486339,13.436133879781421,19.1997131147541,61.14071038251366,59.56147540983606,2351.3854098360657,683.8428551912568,98.42591530054645,5.857568306010928,1.5612158469945354,0.9603005464480875
2025-05-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.78796169630643,72.59097127222982,,14.096155950752395,,,19.214363885088922,,20.88372093023256,21.37644322845417,,,895.6308344733243,14.429972640218878,19.51980848153215,21.46744186046512,65.44459644322845,64.84404924760602,2457.6533242134064,713.8986456908344,118.3274829001368,7.947606019151847,2.893173734610123,0.6825170998632011,15.683296853625171,21.261956224350204,22.43313269493844,15.31800273597811,22.356183310533517,69.73324213406293,68.97674418604652,2498.5572093023256,734.0161149110808,124.09582763337893,6.909357045143638,1.5214227086183312,0.8939671682626539
2025-05-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.85109289617486,74.42486338797814,,10.1599043715847,,,12.909139344262295,,14.054344262295082,14.0676912568306,,,896.0149863387978,10.180983606557376,12.924890710382515,14.077049180327869,49.53825136612022,49.50136612021858,1792.5793852459017,514.7083333333334,69.66282786885246,4.205846994535519,1.6276912568306012,0.6165983606557377,11.169603825136612,14.080273224043717,14.963415300546448,11.127445355191258,14.954166666666667,53.04644808743169,52.98497267759563,1849.9270901639343,538.069412568306,74.27886612021858,3.644412568306011,1.1511748633879781,0.7468032786885246
2025-05-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.689890710382514,76.01092896174863,,15.376147540983606,,,20.428456284153004,,22.229139344262293,22.949576502732242,,,894.495150273224,16.387650273224043,21.53613387978142,23.766639344262295,69.43852459016394,67.99590163934427,2796.825860655738,807.2064071038251,120.92919398907104,8.67707650273224,3.2730601092896174,0.8683743169398906,18.174316939890712,23.62685792349727,25.00185792349727,16.867773224043717,24.144959016393443,73.99863387978142,72.16803278688525,2941.0475,857.3792486338798,128.93900273224045,7.235040983606558,1.8466666666666667,1.1302459016393442
2025-05-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.38987688098495,73.67441860465117,,18.359001367989055,,,25.770998632010944,,27.948809849521208,30.420300957592342,,,894.0099452804378,19.979753761969906,27.498495212038307,30.836415868673047,84.59917920656635,80.44870041039671,3350.897783857729,975.2656771545827,170.29459644322847,12.789411764705882,5.063009575923393,1.0590971272229823,21.575116279069768,30.10890560875513,31.844131326949388,19.726005471956224,31.55499316005472,90.88919288645691,85.69767441860465,3429.824076607387,1007.6912995896032,180.55139534883722,11.224295485636114,2.3090697674418608,1.3649521203830368
2025-05-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.09016393442623,78.75,,12.152909836065573,,,16.414439890710383,,17.70974043715847,19.499371584699453,,,893.2930327868852,13.203196721311475,17.562773224043717,19.92370218579235,58.56284153005465,55.73360655737705,2301.881174863388,663.5633606557377,101.31502732240438,8.228784153005465,3.4434016393442626,1.0549043715846995,14.265792349726775,19.055204918032786,20.578551912568305,13.141557377049182,20.253524590163934,62.62568306010929,59.34426229508197,2369.708183060109,690.8013114754099,107.5080737704918,7.004849726775957,2.011598360655738,1.2984972677595628
2025-05-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.71022727272727,79.35795454545455,,7.8639914772727275,,,10.148423295454545,,10.784701704545455,12.114446022727272,,,891.068622159091,8.144048295454546,10.397301136363636,12.258536931818183,39.11505681818182,38.63778409090909,1507.2780823863636,429.61982954545454,53.620369318181815,5.565568181818182,2.5743607954545453,1.1489630681818181,8.751676136363637,11.05580965909091,12.311178977272727,8.46044034090909,12.192571022727272,41.10227272727273,40.56818181818182,1556.6574005681819,449.12529829545457,56.57715909090909,4.4781534090909085,1.7009517045454545,1.1636363636363638
2025-05-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.1764705882353,74.10807113543092,,1.7559781121751024,,,2.599110807113543,,2.9333378932968537,3.2012448700410396,,,894.5533789329686,1.878344733242134,2.753502051983584,3.315047879616963,9.738714090287278,9.50889192886457,476.6483036935704,135.33493844049246,19.18343365253078,2.1698632010943912,0.7948837209302326,0.30768809849521206,2.196210670314638,3.1130369357045145,3.5834746922024623,2.050957592339261,3.4778659370725036,10.974008207934336,10.72640218878249,522.2542270861834,149.95746922024625,20.800902872777016,1.8833378932968536,0.656374829001368,0.41824897400820793
2025-05-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.801641586867305,68.43365253077975,,2.4615458276333793,,,3.509343365253078,,3.847469220246238,4.038303693570452,,,898.3905061559507,2.530670314637483,3.6152393980848156,4.116087551299589,13.816689466484268,13.668946648426813,586.9064569083447,167.36176470588234,22.909603283173734,2.1807250341997264,0.6940218878248974,0.23492476060191517,2.900259917920657,3.9631463748290012,4.347236662106703,2.820027359781122,4.279849521203831,15.143638850889193,14.98358413132695,628.4928864569083,181.6689192886457,24.211354309165525,1.813187414500684,0.528235294117647,0.3041997264021888
2025-05-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.532786885245905,64.41256830601093,,2.6365027322404373,,,3.6196448087431694,,3.881311475409836,4.395846994535519,,,898.5285382513662,2.6483333333333334,3.6351639344262296,4.40811475409836,15.045081967213115,15.006830601092895,615.0874043715846,173.60351092896175,21.306475409836064,2.547322404371585,1.0106420765027322,0.5020218579234973,2.9449590163934425,3.9010928961748634,4.579726775956284,2.931024590163935,4.5675,16.132513661202186,16.09016393442623,638.968825136612,183.2674316939891,22.088811475409837,2.1326502732240438,0.9204098360655738,0.6068579234972677
2025-05-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,66.15868673050616,67.89056087551299,,3.413885088919289,,,4.4928180574555405,,4.740082079343365,5.130424076607388,,,897.9292612859098,3.4153761969904237,4.4928180574555405,5.130424076607388,18.694938440492475,18.694938440492475,723.2644322845418,206.2245006839945,25.03348837209302,2.2714637482900137,0.8446922024623803,0.402093023255814,3.7078932968536247,4.740082079343365,5.3124213406292755,3.7078932968536247,5.3124213406292755,19.714090287277703,19.714090287277703,748.7073734610123,216.19136798905612,26.10856361149111,1.9269493844049246,0.777482900136799,0.5065663474692202
2025-05-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.857729138166896,70.29958960328317,,4.097168262653899,,,5.711463748290013,,6.121285909712722,6.633378932968537,,,898.0580574555403,4.200054719562243,5.84454172366621,6.712311901504788,22.302325581395348,22.0328317373461,847.738194254446,243.208878248974,35.987099863201095,3.4150752393980848,1.195595075239398,0.42038303693570456,4.603556771545827,6.28797537619699,6.928372093023256,4.469343365253078,6.861573187414502,23.83173734610123,23.500683994528043,884.2925034199726,256.84986320109437,38.352722298221614,2.9365253077975373,0.8782763337893297,0.5438166894664842
2025-05-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.92465753424658,69.25753424657535,,2.743164383561644,,,3.773178082191781,,4.119219178082192,4.4970547945205475,,,898.0144931506849,2.7499041095890413,3.779986301369863,4.498835616438356,15.436986301369863,15.419178082191781,626.6633150684931,177.7414383561644,22.936424657534246,2.5137534246575344,0.9723424657534248,0.445013698630137,3.0624794520547947,4.126739726027397,4.752561643835616,3.0545479452054796,4.751397260273973,16.721917808219178,16.704109589041096,652.3771780821918,187.46234246575344,23.781068493150684,2.127876712328767,0.826904109589041,0.5472739726027397
2025-05-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.03830369357045,71.19288645690834,,5.891559507523939,,,7.703761969904241,,8.42172366621067,8.66875512995896,,,897.395170998632,5.893105335157318,7.704418604651163,8.66875512995896,31.861833105335158,31.86046511627907,1140.8873187414501,325.31146374829,42.103885088919284,3.499644322845417,1.2844459644322845,0.6085909712722298,6.5566347469220245,8.423830369357045,9.275978112175101,6.552749658002736,9.275827633378933,34.6265389876881,34.62243502051984,1195.121025991792,345.44794801641586,44.84124487004104,3.0280300957592337,1.137482900136799,0.7319425444596442
2025-05-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.93160054719562,72.63201094391245,,9.328590971272229,,,12.372229822161422,,13.146757865937074,13.7684268125855,,,896.0564432284542,9.333488372093022,12.374473324213406,13.7684268125855,46.16689466484268,46.16279069767442,1684.086757865937,483.9983994528044,70.44722298221615,5.268755129958961,1.9528317373461013,0.6856908344733242,9.982681258549931,13.155116279069766,14.185239398084816,9.972941176470588,14.185239398084816,48.341997264021884,48.32421340629275,1741.0414090287277,505.78093023255815,74.68321477428181,4.54640218878249,1.3723529411764706,0.8785088919288646
2025-05-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.12978142076503,74.36475409836065,,7.078306010928961,,,9.356543715846994,,9.973183060109289,10.69474043715847,,,894.7590983606558,7.211448087431694,9.47094262295082,10.745846994535519,37.1707650273224,36.92213114754098,1350.0796584699453,386.3423224043716,52.34923497267759,4.482076502732241,1.7512158469945356,0.720204918032787,7.854071038251367,10.111926229508198,11.106024590163933,7.6913387978142085,11.057595628415301,39.10928961748634,38.80327868852459,1418.7546857923498,410.82129781420764,55.87266393442623,3.7488797814207646,1.3547540983606556,0.8707513661202185
2025-05-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.707250341997266,75.83310533515731,,2.2498221614227085,,,3.0470041039671685,,3.4060875512995894,3.742079343365253,,,895.1108344733242,2.3374145006839946,3.137715458276334,3.797715458276334,12.062927496580027,11.879616963064295,571.3278112175103,161.1218878248974,18.544705882352943,2.1176333789329687,0.9116142270861833,0.4249794801641587,2.707154582763338,3.5144870041039673,4.032393980848153,2.59984952120383,3.9791655266757866,13.46374829001368,13.246238030095759,618.5194117647059,176.94313269493844,19.721477428180574,1.7380574555403556,0.714733242134063,0.4794117647058823
2025-05-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.205761316872426,77.12620027434842,,9.697091906721537,,,13.082962962962963,,13.933415637860081,15.55960219478738,,,895.8549519890261,10.782469135802469,14.462194787379973,16.716460905349795,46.71467764060357,44.70781893004115,1947.1600960219478,558.330658436214,80.75622770919067,8.162647462277091,3.2474485596707816,0.9617421124828532,11.751673525377228,15.527421124828532,16.983580246913583,10.478600823045268,15.877379972565159,49.43895747599451,47.242798353909464,2045.8656790123457,593.6719615912208,84.71599451303155,6.824485596707819,1.9927434842249658,1.263511659807956
2025-05-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.887362637362635,77.56868131868131,,12.70739010989011,,,17.105576923076924,,18.11065934065934,20.34320054945055,,,895.4257692307692,14.045384615384616,18.441538461538464,21.079711538461538,59.4271978021978,56.565934065934066,2474.759945054945,709.5825549450549,99.16115384615385,9.335137362637361,3.8521978021978023,1.0816758241758242,15.23684065934066,19.706085164835166,21.29923076923077,13.603351648351648,20.640604395604395,62.59615384615385,59.30357142857143,2593.398076923077,752.0071978021978,103.28964285714285,7.740096153846154,2.172403846153846,1.3744642857142857
2025-05-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.55129958960329,69.79206566347469,,8.454897400820792,,,11.295047879616963,,12.018194254445964,13.029822161422707,,,895.7778932968537,9.028536251709985,11.827852257181942,13.29547195622435,39.6484268125855,38.48837209302326,1630.8815458276333,468.8477154582763,63.63264021887825,5.6535430916552665,2.1024760601915187,0.5699863201094392,9.884145006839946,12.669753761969904,13.637400820793435,9.162790697674419,13.406648426812586,42.07797537619699,40.68536251709986,1714.2290424076607,497.82582763337894,66.03711354309165,4.72187414500684,1.314938440492476,0.7719151846785225
2025-05-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,66.92612859097127,67.61149110807114,,5.781025991792066,,,7.855389876880985,,8.31265389876881,8.773050615595075,,,896.7863611491108,5.849753761969905,7.91233926128591,8.784774281805745,29.417236662106703,29.283173734610124,1114.0165389876881,321.3667578659371,46.936593707250346,3.602284541723666,1.2426949384404924,0.34578659370725034,6.2903283173734605,8.385348837209301,8.98124487004104,6.196662106703147,8.976456908344733,31.020519835841313,30.841313269493845,1142.7528864569083,332.9275923392613,49.23563611491108,3.0336525307797535,0.8211217510259918,0.47923392612859095
2025-05-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.26538987688099,67.56361149110808,,3.1412722298221616,,,4.000574555403557,,4.269699042407661,4.379206566347469,,,897.5229958960329,3.1414774281805746,4.000601915184679,4.379206566347469,16.632010943912448,16.632010943912448,682.8257592339261,193.84760601915187,20.957783857729137,1.5010670314637482,0.5087551299589603,0.23805745554035568,3.4452257181942545,4.270041039671683,4.608549931600547,3.444719562243502,4.608549931600547,17.741450068399452,17.740082079343367,708.7203556771547,203.7845143638851,21.853625170998633,1.2783036935704513,0.46599179206566343,0.2898084815321477
2025-05-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.080711354309166,72.61969904240766,,5.820889192886456,,,7.387920656634747,,7.793666210670315,8.120136798905609,,,896.656415868673,5.8296853625170995,7.393091655266758,8.121422708618331,30.566347469220247,30.549931600547197,1108.163488372093,317.57129958960326,39.33589603283174,2.6890834473324214,0.9831600547195624,0.46134062927496583,6.2785088919288645,7.803584131326949,8.421121751025993,6.263638850889193,8.419452804377565,32.18604651162791,32.16279069767442,1142.8299726402188,330.9010396716826,41.760492476060186,2.244733242134063,0.8423666210670314,0.5463748290013679
2025-05-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.778688524590166,74.05464480874316,,9.378989071038252,,,12.15633879781421,,13.065409836065573,13.700601092896175,,,895.4619672131148,9.393046448087432,12.16811475409836,13.709986338797814,47.474043715846996,47.450819672131146,1695.954139344262,485.85696721311473,66.80075136612022,5.142923497267759,2.167090163934426,0.8855737704918033,10.166734972677595,13.08065573770492,14.443073770491804,10.148005464480875,14.435642076502731,50.040983606557376,50.00819672131148,1773.481844262295,513.871325136612,72.33610655737705,4.885122950819672,1.823360655737705,1.2281147540983606
2025-05-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.421340629274965,73.87414500683994,,8.668194254445964,,,11.232558139534884,,11.897660738714091,12.672120383036935,,,892.9197674418605,8.688372093023256,11.257072503419973,12.693556771545827,45.142270861833104,45.08481532147743,1589.239849521204,454.2314911080711,60.36064295485636,5.008016415868673,1.9727086183310534,0.869439124487004,9.418002735978114,11.9212585499316,13.075348837209303,9.396634746922023,13.058043775649795,47.116279069767444,47.06019151846785,1661.9537619699042,480.2847332421341,63.47677154582763,4.177045143638851,1.5742954856361149,1.052626538987688
