time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-07-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.03061224489795,64.07288629737609,,5.705903790087463,,,8.336938775510205,,9.47698250728863,9.32896501457726,,,897.3714868804665,5.720408163265306,8.351107871720115,9.333090379008746,32.957725947521865,32.92274052478134,1058.258279883382,308.15813411078716,56.7333527696793,4.382419825072886,1.3267930029154518,0.427798833819242,6.5365889212827994,9.50139941690962,10.279985422740525,6.51067055393586,10.275043731778426,36.511661807580175,36.457725947521865,1167.4610058309038,344.472361516035,65.85561224489796,4.08231778425656,1.063134110787172,0.6126093294460642
2024-07-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.21103896103896,71.14285714285714,,9.331753246753246,,,13.27125,,14.557662337662338,16.074512987012987,,,900.2952435064935,10.728733766233766,15.125178571428572,17.508425324675326,47.33766233766234,44.2775974025974,1913.194788961039,552.5089285714286,92.1787987012987,9.31224025974026,3.458701298701299,0.8533279220779221,12.122857142857143,16.847646103896103,18.28323051948052,10.363766233766233,16.845097402597403,51.6801948051948,48.19155844155844,2086.3669155844154,609.1247077922078,100.77305194805194,8.056542207792207,1.9728733766233766,1.1724837662337662
2024-07-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.05607476635514,69.6386292834891,,13.631931464174455,,,19.605669781931464,,21.24872274143302,22.693021806853583,,,899.7139252336448,14.24619937694704,20.39626168224299,23.160342679127726,66.66355140186916,65.04672897196262,2424.4757632398755,700.7414330218069,120.62457943925233,11.461651090342679,3.865264797507788,0.820404984423676,16.219096573208724,22.431308411214953,24.070342679127727,15.252305295950155,23.538629283489094,71.39563862928348,69.1246105919003,2694.5127102803735,787.6758255451714,128.79747663551402,10.008130841121496,2.1655763239875387,1.2605295950155764
2024-07-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,35.192192192192195,78.009009009009,,16.093483483483485,,,22.906426426426428,,24.640510510510513,27.07768768768769,,,897.2191291291291,17.51582582582583,24.945705705705706,28.957867867867865,74.25225225225225,71.51351351351352,3024.8577777777778,875.4190090090091,150.37339339339337,15.962762762762765,5.76984984984985,1.535135135135135,19.534444444444446,26.97162162162162,29.544684684684682,17.746126126126125,27.71042042042042,78.74474474474475,75.43243243243244,3270.1529129129126,955.9256456456457,156.9784984984985,13.537267267267266,3.521201201201201,2.0913213213213213
2024-07-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,39.177570093457945,76.8785046728972,,14.192679127725858,,,20.148629283489097,,22.10557632398754,24.326105919003115,,,896.1500000000001,15.930404984423676,22.475233644859813,26.043707165109037,70.66666666666667,67.18380062305296,2783.808940809969,801.955046728972,133.4973831775701,14.275420560747664,5.112959501557633,1.3477570093457945,18.149003115264797,25.053769470404983,27.28105919003115,15.925700934579439,25.452429906542054,75.8785046728972,72.00311526479751,3066.0201869158877,893.7921183800623,143.83968847352025,12.341059190031153,3.0733644859813083,1.852461059190031
2024-07-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,43.231884057971016,75.33043478260869,,17.763217391304348,,,24.778028985507248,,27.13136231884058,29.0896231884058,,,896.723884057971,19.11605797101449,26.37382608695652,30.118521739130433,81.60289855072463,78.60289855072463,3274.5355072463767,946.2502608695653,155.68857971014492,14.360927536231882,5.496666666666666,1.331768115942029,21.72472463768116,29.30321739130435,31.512115942028988,19.772608695652174,30.404811594202897,87.38550724637682,83.69275362318841,3598.8893333333335,1051.6588985507246,166.9861739130435,12.400115942028986,3.037101449275362,1.8206376811594203
2024-07-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.567567567567565,69.30030030030031,,20.19078078078078,,,29.617807807807807,,31.635645645645646,35.49273273273273,,,897.1567267267268,23.907027027027027,34.5,38.68072072072072,94.49549549549549,86.03303303303304,3982.2654654654652,1161.303903903904,218.9929129129129,18.545525525525527,6.217297297297297,0.9786486486486486,26.88594594594595,37.82228228228228,39.76786786786787,21.988228228228227,36.3812012012012,100.87687687687688,90.58558558558559,4350.584534534534,1282.4261861861862,236.88573573573572,15.391801801801803,2.68993993993994,1.4176576576576576
2024-07-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,70.42517006802721,59.34013605442177,,8.101768707482993,,,12.162585034013606,,13.180544217687075,14.316326530612244,,,898.6953061224489,8.93938775510204,13.298877551020407,14.795986394557824,43.204081632653065,41.023809523809526,1540.9309523809525,450.4334693877551,87.30517006802721,6.663979591836735,2.132755102040816,0.419421768707483,10.05513605442177,14.675408163265304,15.479523809523808,8.935102040816327,14.962721088435375,46.7687074829932,43.8843537414966,1677.9036394557822,496.82003401360544,97.37870748299319,5.896496598639455,1.057517006802721,0.5710884353741497
2024-07-31,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,65.69345238095238,63.586309523809526,,6.4107440476190485,,,8.907440476190477,,9.771369047619046,9.594553571428571,,,898.7681845238095,6.410952380952381,8.907440476190477,9.594553571428571,35.92857142857143,35.92857142857143,1182.309136904762,341.41276785714285,54.84636904761905,3.392886904761905,0.8487202380952381,0.244375,7.230625000000001,9.772440476190477,10.367767857142857,7.2282440476190475,10.367767857142857,38.82738095238095,38.82440476190476,1277.781369047619,373.89437499999997,60.78946428571428,2.975654761904762,0.7389285714285714,0.4128869047619047
2024-08-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.099378881987576,69.52173913043478,,14.193354037267081,,,21.10083850931677,,23.198726708074535,24.784627329192546,,,898.0788198757764,14.457981366459627,21.391894409937887,24.852298136645963,71.13354037267081,70.4192546583851,2419.150652173913,706.0142857142857,139.41878881987577,12.41055900621118,4.7606211180124225,1.2730434782608697,15.907049689440992,23.687950310559003,25.888788819875778,15.491459627329192,25.82444099378882,76.12732919254658,74.94409937888199,2612.4339130434782,773.1187577639752,157.94931677018633,11.789347826086956,2.820590062111801,1.7619875776397516
2024-08-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.1578947368421,75.26900584795321,,11.227105263157895,,,15.482105263157894,,16.82576023391813,17.486520467836257,,,895.2038304093568,11.228157894736842,15.48266081871345,17.486520467836257,57.30994152046784,57.30994152046784,1993.509970760234,574.2239766081872,92.88847953216374,7.888391812865497,2.8100877192982456,0.9130701754385965,12.408771929824562,16.828888888888887,18.29824561403509,12.401666666666666,18.29824561403509,60.37134502923977,60.36842105263158,2134.3047368421053,622.5854093567251,100.8119590643275,7.029912280701755,2.0247660818713453,1.2743859649122808
2024-08-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,42.808383233532936,78.81137724550898,,8.612634730538922,,,11.951736526946108,,13.19311377245509,14.075718562874252,,,894.7900299401198,8.62868263473054,11.966556886227545,14.086556886227545,45.85329341317365,45.82634730538922,1598.3549401197606,458.3896107784431,70.23760479041917,7.5836526946107785,2.925868263473054,1.0955389221556886,9.790419161676647,13.214730538922156,14.889550898203591,9.768203592814372,14.876197604790418,49.2814371257485,49.23053892215569,1744.510898203593,505.4224850299401,76.21766467065868,6.709910179640719,2.310928143712575,1.442694610778443
2024-08-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,30.338797814207652,69.14754098360656,,6.568688524590163,,,9.578251366120218,,10.65327868852459,11.488633879781421,,,894.6612568306011,6.810765027322404,9.904535519125682,11.615846994535518,32.721311475409834,32.09836065573771,1225.2779781420766,350.0064480874317,54.65371584699453,6.777540983606557,2.2304371584699454,0.4876502732240437,7.832568306010929,11.13415300546448,12.376338797814206,7.453114754098361,12.23568306010929,35.90163934426229,34.98907103825137,1342.4903825136612,387.3838251366121,57.219836065573766,6.218032786885247,1.5344262295081967,0.8649726775956283
2024-08-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,27.628099173553718,84.70247933884298,,29.086804407713498,,,43.66242424242424,,45.38531680440771,54.949256198347115,,,895.4072451790634,37.84217630853994,55.81911845730028,62.4730303030303,145.70247933884298,122.06060606060606,6223.530165289257,1822.9004132231405,364.8014600550964,31.746060606060606,10.217851239669422,1.169724517906336,41.01490358126722,59.71848484848485,62.26162534435262,30.43517906336088,54.81363636363636,151.17355371900825,126.00550964187327,6510.805977961432,1932.4584573002755,384.0631404958678,26.76063360881543,3.511763085399449,1.809228650137741
2024-08-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,26.861971830985915,85.98591549295774,,43.09335211267606,,,65.48721126760563,,69.30597183098591,76.65540845070421,,,895.0827887323944,63.036309859154926,94.7359718309859,105.44239436619719,168.11549295774648,145.59154929577466,10259.206,3017.0322535211267,625.0709295774648,56.16991549295775,15.586084507042255,2.728676056338028,68.59743661971831,100.98092957746479,106.65095774647887,46.54498591549296,77.41171830985915,174.18028169014084,149.6394366197183,10789.363323943662,3208.5245070422534,660.8832394366196,47.75259154929577,7.8125633802816905,4.086901408450704
2024-08-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,28.23913043478261,86.17391304347827,,28.260434782608694,,,41.88828804347826,,44.49877717391304,51.545244565217395,,,895.4458152173913,36.754972826086956,53.82785326086957,60.71894021739131,130.1195652173913,115.72554347826087,6098.777445652174,1783.4626630434782,348.28364130434784,31.385543478260868,10.363478260869565,1.668342391304348,40.513097826086955,58.47233695652174,61.69638586956522,30.254565217391306,52.33154891304348,136.63315217391303,120.59782608695652,6477.200244565217,1916.6051630434781,372.46451086956523,26.748722826086958,4.437201086956522,2.433179347826087
2024-08-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,38.73015873015873,61.06984126984127,,8.415269841269842,,,12.901555555555555,,14.674095238095239,15.543333333333333,,,898.8166031746031,8.55815873015873,13.14409523809524,15.716539682539683,43.93650793650794,43.53650793650794,1406.1219682539681,406.8795873015873,75.93434920634921,8.969142857142856,3.1344761904761906,0.7979047619047619,9.917142857142858,15.075555555555557,17.000857142857143,9.694825396825397,16.825174603174602,48.714285714285715,48.006349206349206,1569.506634920635,460.268253968254,85.31298412698413,8.916095238095238,2.2861587301587303,1.2753650793650795
2024-08-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,21.631067961165048,73.04854368932038,,8.712281553398059,,,13.639417475728154,,14.905,17.264320388349514,,,898.2099029126213,10.515582524271846,16.72854368932039,20.166019417475727,42.16019417475728,38.432038834951456,1813.458495145631,525.0550000000001,101.37388349514563,14.509757281553396,4.54626213592233,0.8383980582524272,12.07383495145631,18.730339805825242,20.928106796116506,9.75626213592233,17.914563106796116,45.75242718446602,41.70873786407767,1987.6279126213592,582.8207281553398,107.2514077669903,13.187184466019417,2.7943203883495147,1.430242718446602
2024-08-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,35.64193548387097,80.18064516129033,,29.046774193548387,,,42.863129032258065,,44.92432258064517,53.210903225806454,,,894.5950645161289,37.65883870967742,54.628129032258066,61.636161290322576,134.06774193548387,117.2516129032258,6213.726774193548,1816.869322580645,346.82648387096776,31.15351612903226,10.64232258064516,1.652225806451613,40.57119354838709,58.75596774193548,61.95674193548387,30.559870967741933,53.44067741935484,139.53870967741935,121.50967741935484,6535.720483870968,1927.8526451612902,365.4714516129032,28.40577419354839,4.389225806451613,2.3835806451612904
2024-09-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,40.81518151815182,76.88778877887789,,32.875577557755776,,,51.55650165016502,,54.35686468646865,64.30148514851484,,,892.5684488448844,45.290726072607264,71.26485148514851,81.76366336633663,152.67656765676568,132.35643564356437,7361.354587458745,2168.919801980198,482.51211221122117,50.164455445544554,15.109240924092411,2.489141914191419,48.933795379537955,76.90435643564356,82.39138613861387,34.66547854785478,64.59125412541255,157.26402640264027,137.12541254125412,7775.727755775577,2315.133663366337,520.9512211221122,45.29029702970298,7.516303630363036,3.8005280528052805
2024-09-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.0611620795107,75.92660550458716,,42.998532110091745,,,72.12449541284403,,76.20345565749236,83.92902140672783,,,893.6393577981652,63.15177370030581,105.72100917431192,119.28385321100917,172.23547400611622,149.77981651376146,10198.338837920488,3031.7034250764527,761.1536391437309,78.19703363914373,18.67938837920489,3.0051070336391437,66.7591131498471,112.10969418960245,121.00608562691131,45.33113149847095,85.03877675840978,177.96941896024464,153.1131498470948,10617.711804281345,3191.1201834862386,825.0522324159022,73.59788990825687,12.190795107033638,5.48605504587156
2024-09-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.42671009771987,66.35504885993485,,20.870488599348533,,,34.83908794788274,,37.334104234527686,44.598436482084686,,,893.4460260586319,22.235472312703582,37.960618892508144,45.66745928338762,108.47882736156352,100.78501628664495,3596.324951140065,1065.029348534202,270.79504885993487,31.232052117263844,10.67657980456026,1.4311074918566775,23.636514657980456,42.188925081433226,45.93504885993485,21.741368078175896,44.83439739413681,118.71009771986971,106.86970684039088,3799.103876221498,1138.7700325732899,300.83042345276874,31.08771986970684,4.8056677524429965,2.408371335504886
2024-09-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,27.460732984293195,90.8848167539267,,39.90633507853403,,,63.262146596858635,,67.6319109947644,76.11840314136126,,,895.3147382198953,60.85842931937172,95.92963350785341,107.40633507853403,172.18324607329842,154.75130890052355,9823.752827225131,2908.629816753927,684.7460209424084,60.56232984293194,17.030602094240837,2.7563089005235604,64.67070680628272,102.56743455497383,108.06816753926702,42.39405759162304,76.43068062827226,175.59685863874344,157.4764397905759,10160.522434554974,3052.2822251308903,759.0178795811519,51.82748691099476,7.604790575916231,3.8657068062827227
2024-09-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.51138088012139,82.95295902883156,,25.68383915022762,,,40.98333839150228,,43.57297420333839,47.35238239757208,,,891.3571927162368,33.77048558421851,53.983399089529584,60.0404248861912,116.83763277693475,107.2412746585736,5584.1655538694995,1658.0947951441578,400.96529590288316,33.4254779969651,9.183262518968133,1.316889226100152,35.089453717754175,57.92845220030349,61.03150227617603,26.59182094081942,48.211456752655536,121.46130500758726,110.87860394537178,5668.157708649469,1704.9368892261,442.7763125948407,31.175174506828526,4.293444613050076,2.0731107738998484
2024-09-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
