time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-05-16 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.16301369863014,76.53835616438356,97.64684124386253,10.389534246575343,,,14.161493150684931,,15.092328767123288,15.256958904109588,,,900.9185205479453,10.799068493150685,14.604520547945205,15.393150684931507,53.346575342465755,52.33972602739726,1882.5168630136986,547.4656575342466,84.73813698630137,5.272630136986302,1.1633150684931508,0.546109589041096,11.510397260273972,15.621602739726027,16.662904109589043,11.01627397260274,16.470876712328767,56.201369863013696,55.038356164383565,2048.424410958904,593.2466986301371,91.87350684931508,5.887041095890411,1.4516986301369863,0.5851917808219178
2024-05-17 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.75205479452055,80.16438356164383,92.72552845528455,12.301575342465753,,,16.409698630136987,,17.27309589041096,18.277657534246575,,,900.9392739726028,13.291397260273971,17.248794520547946,18.43549315068493,56.179452054794524,54.202739726027396,2324.0938219178083,669.5627808219178,85.19632876712329,6.723493150684931,1.7320136986301369,0.8915616438356165,14.105561643835616,18.317109589041095,19.871356164383563,12.885972602739725,19.6076301369863,58.97945205479452,56.487671232876714,2516.788684931507,720.6939315068493,93.41989041095891,7.496191780821918,2.172876712328767,0.9499315068493152
2024-05-18 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.636986301369866,76.42054794520548,77.5879581993569,12.654301369863013,,,16.659082191780822,,17.664917808219176,17.89776712328767,,,902.1699315068494,13.174643835616438,17.005917808219177,17.91632876712329,59.28356164383562,58.45753424657534,2272.9310547945206,656.9420547945206,87.75660273972602,5.471178082191781,1.3393561643835616,0.6666712328767124,13.967397260273973,18.127397260273973,19.428643835616437,13.311945205479452,19.388630136986304,62.33561643835616,61.201369863013696,2460.5531369863015,707.2590273972603,95.72283561643836,6.513890410958904,1.8120547945205479,0.7602328767123288
2024-05-19 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.07671232876712,74.4041095890411,84.16631067961166,1.9574246575342467,,,2.599712328767123,,2.9081506849315066,2.8367945205479455,,,903.1252191780823,1.9575205479452056,2.599712328767123,2.8367945205479455,10.831506849315069,10.831506849315069,470.222904109589,135.8475205479452,15.785301369863014,1.085917808219178,0.3556301369863014,0.17246575342465753,2.139821917808219,2.9081506849315066,3.226328767123287,2.1396849315068494,3.226328767123287,12.115068493150686,12.115068493150686,513.2525616438356,147.6195890410959,18.900849315068495,1.2822191780821917,0.4593698630136986,0.20423287671232876
2024-05-20 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.19315068493151,73.1041095890411,94.14057971014493,4.356671232876712,,,6.074219178082192,,6.486972602739725,6.73527397260274,,,903.5680273972603,4.402383561643835,6.137301369863013,6.744684931506849,23.552054794520547,23.397260273972602,858.57101369863,250.36545205479453,37.083027397260274,3.0463698630136986,0.9017534246575342,0.44915068493150684,4.687,6.575438356164383,7.302986301369863,4.615534246575343,7.289068493150686,25.05890410958904,24.839726027397262,939.9374931506849,272.58658904109586,41.85272602739726,3.350438356164384,1.025849315068493,0.45745205479452056
2024-05-21 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.76164383561644,75.94383561643835,89.33545307443366,6.173150684931507,,,8.276082191780821,,8.89649315068493,8.816876712328767,,,904.2919315068493,6.178123287671233,8.278739726027396,8.816876712328767,32.28082191780822,32.273972602739725,1151.6261643835617,333.8520684931507,47.419643835616434,3.0806164383561643,0.7999452054794521,0.37867123287671234,6.5600000000000005,8.903890410958905,9.674219178082192,6.547904109589042,9.674219178082192,34.3,34.28493150684932,1260.7544794520547,363.7939589041096,53.19264383561644,3.6739315068493146,1.0655342465753426,0.4308767123287672
2024-05-22 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.467123287671235,78.4931506849315,89.29499194847021,14.380438356164383,,,19.090931506849316,,20.291890410958903,20.40317808219178,,,903.72198630137,14.74113698630137,19.395273972602737,20.527972602739727,66.65068493150685,65.94931506849315,2501.9817808219177,727.226808219178,105.82538356164383,6.5794931506849315,1.5683150684931506,0.7577671232876712,15.738,20.69876712328767,22.0746301369863,15.226410958904111,22.00272602739726,69.5095890410959,68.57397260273973,2733.369589041096,789.5636164383561,114.96886301369864,7.203849315068494,1.915904109589041,0.8212465753424657
2024-05-23 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.55205479452055,80.28356164383561,92.53167731629394,12.456465753424657,,,16.237219178082192,,17.420109589041097,17.367712328767123,,,900.1609589041096,12.468684931506848,16.241835616438358,17.36772602739726,58.93698630136986,58.92739726027397,2144.5245616438356,622.4015616438356,87.50134246575342,5.700109589041096,1.664041095890411,0.8425479452054795,13.262,17.427671232876712,18.93445205479452,13.228616438356164,18.93445205479452,61.73561643835617,61.71917808219178,2349.1242602739726,676.9934520547945,96.09301369863013,6.681712328767123,2.1033013698630136,0.9648356164383562
2024-05-24 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.56104252400549,71.39506172839506,122.42434504792332,4.3614677640603565,,,5.778079561042524,,6.271851851851852,6.2741152263374484,,,899.3420301783265,4.399437585733882,5.800068587105624,6.274252400548697,22.377229080932786,22.329218106995885,864.5146639231824,250.43219478737998,32.30054869684499,2.2993278463648834,0.6942935528120713,0.3620438957475995,4.718326474622771,6.305157750342936,6.940480109739369,4.664458161865569,6.940480109739369,24.160493827160494,24.08230452674897,946.7678875171468,272.359561042524,37.27577503429355,2.706502057613169,0.8801646090534979,0.3803429355281207
2024-05-25 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.18741450068399,65.99863201094391,135.70753184713377,2.0836525307797538,,,2.825143638850889,,3.188549931600547,3.104938440492476,,,903.697510259918,2.083734610123119,2.825143638850889,3.104938440492476,11.723666210670315,11.723666210670315,504.3649931600547,144.52057455540356,16.33823529411765,1.3101915184678523,0.41448700410396716,0.19629274965800275,2.3064432284541723,3.188549931600547,3.5525854993160055,2.3061833105335157,3.5525854993160055,13.194254445964432,13.194254445964432,555.152900136799,158.48526675786593,19.90797537619699,1.5963337893296854,0.5084131326949384,0.2226265389876881
2024-05-26 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.25718194254446,65.9890560875513,142.3452854812398,1.7477701778385772,,,2.37265389876881,,2.646347469220246,2.5793707250341997,,,904.6664295485637,1.7478522571819426,2.37265389876881,2.5793707250341997,9.841313269493844,9.841313269493844,436.0850615595075,125.32351573187415,14.64935704514364,1.0558002735978111,0.3126812585499316,0.13764705882352943,1.880984952120383,2.646347469220246,2.9187414500683992,1.8809575923392614,2.9187414500683992,10.928864569083448,10.928864569083448,482.87169630642956,138.2703830369357,17.90095759233926,1.2622161422708618,0.3768673050615595,0.15314637482900137
2024-05-27 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.21643835616439,65.05616438356165,150.2481050955414,2.3164520547945204,,,3.218356164383562,,3.525671232876712,3.5746301369863014,,,903.6567260273973,2.345917808219178,3.236904109589041,3.575123287671233,12.564383561643835,12.51917808219178,499.33827397260274,144.44665753424658,19.179383561643835,1.7257123287671232,0.5205616438356164,0.2397808219178082,2.5455890410958903,3.55213698630137,3.9673835616438358,2.503,3.965904109589041,13.7013698630137,13.636986301369863,547.9058630136986,157.754,22.377561643835616,1.9718767123287673,0.605,0.23008219178082193
2024-05-28 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.103967168262656,57.99042407660739,138.251798679868,2.971956224350205,,,4.1430232558139535,,4.574870041039672,4.565129958960329,,,904.0416689466484,2.972106703146375,4.143050615595075,4.565129958960329,16.891928864569085,16.891928864569085,629.6953625170999,181.4882489740082,22.944705882352945,2.0275786593707252,0.6048700410396717,0.2618878248974008,3.2947742818057457,4.5769083447332415,5.071067031463748,3.2934746922024627,5.070300957592339,18.633378932968537,18.62517099863201,703.3762106703147,201.51145006839945,27.772270861833103,2.366265389876881,0.6818878248974007,0.2692202462380301
2024-05-29 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.221311475409834,65.03934426229509,155.6622972972973,5.663803278688524,,,8.363049180327868,,8.877655737704918,9.466262295081968,,,905.6890491803277,5.9482622950819675,8.749147540983607,9.511721311475409,28.80983606557377,27.847540983606557,1106.0325737704918,320.43660655737705,49.39518032786886,5.212065573770492,1.1164098360655736,0.44445901639344265,6.388950819672131,9.37932786885246,10.37272131147541,6.0040163934426225,10.252098360655737,30.74754098360656,29.516393442622952,1217.2286393442623,351.56437704918034,56.32024590163934,5.994000000000001,1.3815409836065573,0.4738688524590164
2024-05-30 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.5549215406562,65.80171184022825,146.6374791318865,5.691055634807418,,,8.008901569186875,,8.590684736091298,8.854336661911555,,,906.1590014265335,5.841583452211126,8.231455064194009,8.898188302425106,29.754636233951498,29.20256776034237,1102.7135520684735,319.41102710413696,45.486005706134094,4.386504992867333,0.986077032810271,0.4157631954350927,6.288544935805992,8.868302425106991,9.7348787446505,6.084893009985735,9.661540656205421,31.87018544935806,31.19400855920114,1209.7181597717547,348.4206704707561,51.97868758915834,4.895920114122682,1.2020542082738943,0.44042796005706136
2024-05-31 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.15458276333789,65.37482900136798,130.4282247557003,7.608796169630643,,,10.510355677154582,,11.330259917920657,11.357961696306429,,,906.7049110807114,7.6658276333789335,10.591833105335157,11.380177838577291,40.221614227086185,40.01915184678523,1380.9210807113543,400.66519835841314,58.844459644322846,4.683515731874145,1.1544459644322844,0.510547195622435,8.296306429548563,11.44329685362517,12.434418604651162,8.21298221614227,12.392749658002737,43.19699042407661,42.93023255813954,1528.358002735978,441.3446511627907,66.74445964432284,5.319616963064295,1.37703146374829,0.5474281805745554
2024-06-01 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.5,66.98219178082192,131.16313787638668,7.633205479452054,,,10.702753424657535,,11.418931506849315,12.515342465753426,,,906.3317534246576,8.860726027397261,12.432,13.428780821917808,39.51917808219178,36.52465753424657,1589.0739589041095,461.33571232876716,68.24441095890411,6.763109589041095,1.4936986301369863,0.6753835616438356,9.541657534246575,13.45635616438356,14.868287671232878,8.090671232876712,13.621780821917808,42.016438356164386,39.04520547945206,1743.998301369863,504.345602739726,77.97186301369862,7.809616438356165,1.9525890410958906,0.7768356164383562
2024-06-02 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.67168262653899,70.86456908344734,137.55534201954396,15.68153214774282,,,22.19281805745554,,23.317783857729136,25.118317373461014,,,905.9097127222982,17.515731874145008,24.583187414500685,26.238317373461012,75.6265389876881,71.58686730506156,2940.8617373461016,856.2629548563611,135.04614227086182,12.091764705882353,2.425649794801642,1.0454856361149112,18.69042407660739,26.177865937072504,28.31719562243502,16.43073871409029,26.844692202462383,79.22708618331053,74.56634746922025,3225.2996990424076,935.5895212038303,149.6536388508892,13.48547195622435,2.9480711354309164,1.0885636114911081
2024-06-03 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.71232876712329,72.71369863013699,151.53476799999999,14.030123287671232,,,19.382369863013697,,20.57764383561644,21.532739726027398,,,906.5875342465754,15.076287671232878,20.790808219178082,22.36341095890411,65.82465753424657,64.1986301369863,2592.4195616438356,752.3080273972603,114.24964383561644,10.111178082191781,2.3506575342465754,1.0645205479452056,16.08858904109589,22.177657534246578,24.199602739726025,14.837082191780821,23.193712328767123,69.02054794520548,67.25616438356164,2824.9777397260273,815.8428219178082,124.88265753424658,11.204260273972602,2.801,1.127890410958904
2024-06-04 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.102599179206564,71.95212038303694,143.78022222222222,21.64358413132695,,,31.101518467852255,,32.8932147742818,35.49860465116279,,,906.2900273597811,26.267564979480163,37.71177838577292,40.48715458276334,97.80437756497948,91.26949384404925,4361.46534883721,1276.2697264021888,217.67696306429548,20.71607387140903,4.167797537619699,1.739671682626539,28.14978112175103,40.13978112175103,43.80703146374829,22.976880984952118,37.94775649794802,101.60054719562244,94.69630642954856,4742.6146374828995,1383.8677428180574,238.3874555403557,22.547441860465117,5.115731874145006,1.7833242134062925
2024-06-05 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.850889192886456,73.74965800273598,132.37589540412046,11.374500683994528,,,15.49889192886457,,16.665348837209304,16.60050615595075,,,906.6320930232558,11.652243502051984,15.836922024623805,16.766908344733242,56.92065663474692,56.23939808481532,2018.6602325581393,587.397168262654,91.4988508891929,6.053187414500684,1.3806292749658002,0.6485088919288645,12.538741450068398,17.09796169630643,18.353146374829002,12.169056087551299,18.13659370725034,60.378932968536255,59.55950752393981,2215.3262106703146,642.5501504787961,100.8074829001368,6.902051983584131,1.74593707250342,0.6942954856361149
2024-06-06 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.9343365253078,73.66347469220246,137.0317694805195,15.724103967168261,,,21.859712722298223,,22.981381668946646,24.483652530779754,,,906.0176333789329,17.214897400820792,23.562941176470584,25.110410396716826,73.5499316005472,69.77291381668947,2924.126880984952,848.5420383036935,125.07225718194256,10.858002735978111,2.2926949384404924,1.046949384404925,18.44331053351573,25.12136798905609,27.1434610123119,16.554363885088918,26.203953488372093,76.85772913816689,72.45827633378933,3210.1582763337897,926.5166757865936,137.7309439124487,12.12080711354309,2.821395348837209,1.0647879616963065
2024-06-07 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.487004103967166,73.43365253077975,144.5516343042071,19.957729138166894,,,28.42155950752394,,29.728508891928865,32.26057455540356,,,906.8399316005472,23.59618331053352,33.13883720930233,35.54764705882353,89.69904240766074,84.30232558139535,3955.8745143638853,1151.140998632011,178.93625170998632,17.57737346101231,3.59469220246238,1.5284952120383035,25.274815321477426,35.162476060191516,38.30683994528044,20.98865937072503,34.40746922024624,93.46374829001368,87.07523939808482,4318.104336525308,1250.8607250341997,196.80902872777017,19.181983584131327,4.3834473324213405,1.5708207934336524
2024-06-08 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.37482900136799,73.87688098495212,138.24678456591639,22.413748290013682,,,31.702749658002734,,33.07648426812585,37.02306429548564,,,906.5047195622434,28.38127222982216,39.21906976744186,41.55428180574555,102.83720930232558,92.93160054719563,4693.57097127223,1367.052366621067,208.93749658002736,18.967578659370723,3.4977838577291385,1.5151709986320108,30.34652530779754,41.615184678522574,44.702407660738714,23.554623803009576,39.12170998632011,106.88098495212039,96.03146374829001,5124.401655266758,1485.7032968536253,229.31714090287275,20.566019151846785,4.2792749658002736,1.570533515731874
2024-06-09 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.52667578659371,74.80574555403557,112.15279809220986,17.421668946648428,,,23.641299589603285,,25.020834473324214,26.167346101231193,,,903.348440492476,19.67372093023256,26.570123119015047,28.180054719562243,78.33378932968536,75.20656634746922,3304.7614090287275,961.3850889192886,142.06830369357044,11.400656634746921,2.392517099863201,1.1111080711354309,21.02154582763338,28.312134062927495,30.435047879616963,18.430246238030097,28.020875512995893,81.39945280437756,78.10533515731875,3614.518727770178,1044.6141039671684,155.65060191518467,12.419316005471957,2.9340766073871407,1.168577291381669
2024-06-10 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.461643835616435,77.24657534246575,149.55029411764707,14.629616438356166,,,20.122753424657535,,21.303424657534247,22.826575342465755,,,903.2608493150685,16.804849315068495,23.028780821917806,24.91658904109589,66.71917808219177,63.912328767123284,2866.876493150685,832.9622328767124,124.2831506849315,11.51090410958904,2.800808219178082,1.317082191780822,17.880095890410956,24.471794520547945,26.97041095890411,15.442575342465753,24.4646301369863,69.5,66.48219178082192,3122.9342328767125,902.4264657534246,136.32147945205477,12.887383561643837,3.474383561643836,1.4267808219178082
2024-06-11 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.17783857729138,75.28317373461012,161.88858064516128,21.406005471956224,,,30.81484268125855,,32.19131326949384,36.207674418604654,,,905.6092339261286,27.193857729138166,38.574227086183306,41.470232558139536,97.90971272229822,88.53761969904241,4549.849384404924,1323.649439124487,210.12578659370726,21.99735978112175,4.377742818057456,1.8302188782489741,29.13158686730506,40.94853625170999,44.878098495212036,22.471983584131326,38.37958960328317,101.23939808481532,91.35430916552667,4961.174555403557,1439.347441860465,230.88521203830368,23.89295485636115,5.420889192886457,1.9514774281805745
2024-06-12 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.37482900136799,75.09575923392613,135.18726247987115,15.814719562243502,,,21.887072503419972,,23.074145006839945,24.917934336525306,,,904.8086046511628,17.94641586867305,24.767455540355677,26.612859097127224,75.28317373461012,71.51162790697674,3051.2268809849525,886.1553898768809,134.0869220246238,12.523077975376198,2.764610123119015,1.2280848153214774,19.16332421340629,26.375937072503422,28.880205198358414,16.662421340629276,26.725718194254448,78.11491108071135,74.18057455540355,3341.9289876880985,965.3251025991792,147.59778385772913,13.756566347469219,3.475417236662107,1.3954582763337895
2024-06-13 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.818057455540355,73.12995896032832,145.1208945686901,19.790232558139536,,,28.569179206566346,,29.810109439124485,33.66053351573187,,,902.3600957592339,23.254774281805748,33.06845417236662,35.723803009575924,95.187414500684,86.59781121751026,3907.7959917920657,1135.979876880985,180.91005471956225,18.70794801641587,3.9373187414500683,1.7687140902872778,25.006320109439123,35.17392612859097,38.67504787961696,20.786087551299588,35.78540355677155,99.3296853625171,89.73324213406293,4288.698782489741,1242.3732147742817,199.46705882352944,20.519603283173733,4.859192886456909,1.8935841313269495
2024-06-14 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,39.558904109589044,76.91095890410959,124.94303370786515,10.658328767123287,,,14.658191780821918,,15.655972602739727,16.687835616438356,,,901.5429315068493,11.565534246575343,15.655547945205479,17.07982191780822,53.03150684931507,51.04657534246575,2036.9482465753424,589.6685205479453,83.76072602739727,7.5786712328767125,2.099835616438356,1.0425068493150684,12.417698630136986,16.860753424657535,18.722301369863015,11.330986301369864,18.169493150684932,56.223287671232875,53.93424657534246,2225.531424657534,641.1444794520547,93.37205479452055,8.675904109589041,2.598150684931507,1.1575616438356164
2024-06-15 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,44.69493844049248,78.10670314637483,131.61561403508773,10.069192886456909,,,13.750656634746921,,14.62158686730506,15.769890560875513,,,903.456196990424,11.223502051983584,15.140205198358412,16.41432284541724,50.06703146374829,47.16689466484268,1979.6981942544458,573.0814500683995,79.90615595075239,7.267510259917921,1.87218878248974,0.9378932968536252,12.030041039671682,16.220218878248975,17.93983584131327,10.676963064295485,17.074514363885086,52.984952120383035,49.81942544459644,2164.348221614227,622.4679890560875,88.43459644322846,8.249603283173734,2.390889192886457,1.041655266757866
2024-06-16 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.68673050615595,76.80027359781121,122.4103328050713,8.89437756497948,,,12.040807113543092,,13.08668946648427,13.204035567715458,,,902.5364979480165,9.052530779753761,12.240615595075239,13.29487004103967,45.97264021887825,45.621067031463745,1637.1093296853624,473.15868673050613,67.50902872777017,5.477879616963064,1.546826265389877,0.7916005471956223,9.760725034199726,13.33655266757866,14.760711354309166,9.561792065663475,14.627428180574555,49.14774281805745,48.77701778385773,1800.0524076607387,517.1494117647059,75.53997264021888,6.620998632010943,1.997701778385773,0.8447606019151847
2024-06-17 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.49315068493151,75.63287671232877,130.60402936378466,7.703972602739726,,,10.03386301369863,,10.940342465753425,10.931000000000001,,,900.3742602739726,7.717438356164384,10.046246575342465,10.936123287671233,39.43972602739726,39.415068493150685,1414.7985342465754,407.0510410958904,52.37487671232877,4.051561643835616,1.3077397260273973,0.6658767123287671,8.347123287671232,10.95695890410959,12.150082191780822,8.326013698630137,12.142150684931508,42.43424657534246,42.4,1561.98801369863,446.7307260273972,58.893465753424664,4.783301369863014,1.6643013698630138,0.7475205479452055
2024-06-18 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.175342465753424,77.55205479452054,125.55896774193548,10.200260273972603,,,13.707712328767123,,14.589315068493152,15.360479452054793,,,899.3225890410959,10.760315068493151,14.242205479452053,15.504712328767123,49.05068493150685,47.74657534246575,1918.8531232876712,552.6869863013699,72.37412328767124,6.530123287671232,1.8434520547945206,0.9446575342465754,11.53308219178082,15.266,16.879397260273972,10.813698630136987,16.657808219178083,51.93561643835616,50.33835616438356,2094.2268493150686,599.812794520548,79.87102739726028,7.359589041095891,2.2455616438356163,0.993068493150685
2024-06-19 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,42.414030261348,77.58046767537827,127.12153721682849,12.976602475928473,,,17.589752407152684,,18.574442916093535,19.95416781292985,,,901.1831499312242,15.050343878954608,20.050880330123796,21.613108665749657,59.70288858321871,56.922971114167815,2594.18689133425,750.0122008253095,103.25079779917469,9.070055020632738,2.2902338376891334,1.13707015130674,15.934690508940854,21.291224209078404,23.2860522696011,13.646643741403027,21.37099037138927,62.43053645116919,59.33975240715268,2802.584195323246,807.3317744154057,113.54778541953233,10.038817056396148,2.7703301237964237,1.204566712517194
2024-06-20 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,43.83835616438356,78.4986301369863,121.62839869281046,10.018287671232876,,,13.346465753424658,,14.207260273972603,14.898164383561644,,,903.6398356164383,11.238972602739727,15.221794520547945,16.188178082191783,49.342465753424655,47.706849315068496,1933.7737123287673,556.803191780822,75.07901369863013,6.945890410958904,1.9850958904109588,0.9849315068493151,11.525712328767124,15.475602739726028,17.2506301369863,10.54413698630137,16.156520547945206,51.272602739726025,50.17123287671233,2103.922,603.7087260273972,83.78638356164383,7.926972602739727,2.480986301369863,1.0912602739726027
2024-06-21 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.277701778385776,75.87551299589603,111.3766396103896,10.7484268125855,,,14.340943912448699,,15.307633378932968,15.686238030095758,,,902.4459781121751,10.962065663474693,14.54467852257182,15.694309165526674,52.214774281805745,51.71135430916553,1937.2737756497947,559.044582763338,77.02181942544459,6.179972640218879,1.6925718194254447,0.8460738714090288,11.656210670314637,15.590615595075239,17.128823529411765,11.369493844049249,17.105280437756498,55.097127222982216,54.395348837209305,2104.7064295485634,605.1363748290014,85.11378932968536,7.239015047879617,2.149958960328317,0.912640218878249
2024-06-22 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,42.0328317373461,75.71272229822162,118.78414355628058,11.903187414500684,,,16.142708618331053,,17.24004103967168,17.843898768809847,,,900.7117647058824,12.236155950752392,16.507400820793432,17.92098495212038,58.80574555403557,57.91108071135431,2150.310123119015,621.5655677154583,88.2370998632011,7.8098905608755125,2.094705882352941,1.0173597811217512,13.079794801641587,17.69753761969904,19.585075239398087,12.652708618331053,19.447564979480163,62.02051983584131,60.91108071135431,2345.2170588235294,674.7633926128591,97.42681258549932,8.755061559507524,2.626060191518468,1.1281805745554037
2024-06-23 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.79343365253078,77.77838577291382,154.26672552166934,14.69767441860465,,,20.174117647058825,,21.272708618331055,22.901641586867303,,,899.5494254445964,16.379945280437756,21.939986320109437,23.51381668946648,68.6922024623803,64.75786593707251,2821.7768399452807,814.7831326949384,112.18476060191519,10.086238030095759,2.338331053351573,1.1200683994528045,17.52517099863201,23.43668946648427,25.568385772913818,15.435335157318741,24.67365253077975,72.21203830369357,67.63064295485636,3072.4925991792065,884.1214363885089,123.55482900136799,11.285389876880986,2.965526675786594,1.2597264021887824
2024-06-24 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.3,76.54109589041096,146.25309178743962,9.52317808219178,,,12.42735616438356,,13.362109589041095,13.68058904109589,,,899.9368630136987,9.892369863013698,12.750328767123287,13.782,46.45068493150685,45.71643835616438,1769.984410958904,508.3774383561644,63.233753424657536,5.057205479452055,1.512164383561644,0.7801369863013699,10.588753424657535,13.769479452054794,15.209493150684931,10.13727397260274,15.048136986301369,49.52602739726027,48.61369863013699,1935.197287671233,553.696301369863,71.37416438356165,6.0510821917808215,2.0144383561643835,0.9014109589041096
2024-06-25 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.83994528043775,72.56771545827634,169.76800324675324,5.776415868673051,,,7.315991792065663,,8.00781121751026,7.728221614227086,,,902.1744186046511,5.777250341997264,7.316552667578659,7.728221614227086,28.596443228454174,28.593707250341996,1069.762708618331,309.854829001368,39.6065389876881,1.9625444596443227,0.6079206566347469,0.29511627906976745,6.202681258549932,8.009151846785224,8.570998632010943,6.198632010943912,8.570902872777017,31.076607387140903,31.073871409028726,1172.5734199726403,338.3150341997264,45.492270861833106,2.4230095759233925,0.7881532147742818,0.33455540355677155
